,SMILES,pIC50_class
sample_3345,Cc1ccc(N=NC2C(=O)NN(CC3CC(C4CCC5C6CCC7CC(O)CCC7(C)C6CCC54C)N(SC(=S)N(C)C)C3)C2=O)cc1,positive
sample_3346,C=CCC1=C(OCC(OOC(O)=C2C=NC3=C(CNN3C)C2=O)C(=O)O)C2=CC=C3C(C)=C(C)C(=O)CC3(C)C2=C(O)C1=O,positive
sample_3347,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)NC(Cc1csc(N=C(N)N)n1)C(=O)CCC(=O)Cc1c(Cl)cccc1Cl,positive
sample_3348,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)(CC(Nc3ccccn3)C(C(=O)O)c3ccc4nc(S(N)(=O)=O)sc4c3)CCC12O,positive
sample_3349,Cc1ccc(O)c(C(=O)C(CCCCN)NCc2ccccc2C=NNc2ccccc2)c1,positive
sample_3350,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(CCC(Nc3c(Cl)c(Cl)cc(Cl)c3Cl)C(=O)O)CCC12,positive
sample_3351,Cc1ccc(S(O)(O)NN=C2CCC3C4CCC5CC(ON6CC(CC7(O)C(O)CC8C9CCC%10=CC(=O)C=CC%10(C)C9(F)C(O)CC87C)CC6CC6CC6)CCC5(C)C4CCC23C)cc1,positive
sample_3352,Cc1c(NN=C2C(=O)NN=C2c2c(O)c3ccccc3n(C)c2=O)c(=O)n(NC(C)C(=O)NCCBr)n1C,positive
sample_3353,CC1CCCC(NCC2(C)CCC(C)C2(C)C)C(=O)N1c1csc2c(Cl)cccc12,positive
sample_3354,CN1NCC2=C1N=CC(=C(O)ON1CC(O)CC1c1ccccc1C(=S)N1CCCCC1)C2=O,positive
sample_3355,Cc1cc(Cl)ccc1OCC(CP(=O)(O)CC(=O)C(C)O)NOC1=CC(c2ccccc2)c2ccccc21,positive
sample_3356,Cc1cc(N2C(NS(O)(O)c3ccccc3)CSC2C2(O)CCC3C4CC(C)C5=CC(=O)C=CC5(C)C4C(O)CC32C)n2nc(N)c(N=Nc3cccc4ccccc34)c2n1,positive
sample_3357,CC1(C2CCc3ccccc3N2)C(=O)N2CCCC(C(=O)O)N2C1=O,positive
sample_3358,N#Cc1sc2sc(N3C4CCCCC4CC3C3CCCCC3=O)c(N)c2c1N,positive
sample_3359,CC(=NNC(N)=O)C(C)CCC(C(=O)O)c1ccc2c(c1)C(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C2=O,positive
sample_3360,CCCCC(CC)CON1CC(c2c(C)cc3c(c2C)CC3=O)CC1N1CCC=C1C(=O)O,positive
sample_3361,Cc1cc(N(c2ccccc2)C2OC(=O)C3CCC2(C)OC3(C)C)n2nc(N)c(N=Nc3ccccc3)c2n1,positive
sample_3362,Cc1cc(C2CCCN3C(=O)CC(CC(=NNc4ccccc4)c4ccccc4)C(=O)N23)n(N)c(=O)c1C#N,positive
sample_3363,Cc1cccc(NC(=O)CCC(NC2(O)CCC3C4CC(C)C5=CC(=O)C=CC5(C)C4(F)C(O)CC32C)C(=O)O)n1,positive
sample_3364,O=C(O)C(CCCNc1nc(Cl)c(Cl)cc1Cl)NCN1CCCCC1,positive
sample_3365,CC12CCC3C(CCC4(C)CC(O)(N5CC6(CC5C(=O)CCC5=NC=NC5)SCCS6)CCC34C)C1CCC2O,positive
sample_3366,Cc1cccnc1NC1CCCN2C(=O)C(C)(c3ccc4c5c(c6c(c4c3)CCCC6)CCCC5)C(=O)N12,positive
sample_3367,Cn1c2c(c3ccccc31)C(=O)C(CC(Cc1ccc(Cl)c(Cl)c1)C(=O)O)CC2,positive
sample_3368,CC12CCC(O)(C(Nc3ccc(C=O)cc3)C(=O)O)CC1CCC1C2CCC2(C)C1CCC21OCCO1,positive
sample_3369,CC12C=CC=CC1NC(C1CCCN3C(=O)CC(NC=C4C(=O)C5(C)CCC4C5(C)C)C(=O)N13)C=C2,positive
sample_3370,CCCCCCCCCNC(CCCCN)C(=O)c1ccc(NN=C2C(=O)NC(=O)NC2=O)cc1,positive
sample_3371,CCCCC1=NC2(CCCC2)C(=O)N1CN(c1cc(O)c2n(c1=O)C(C(=O)O)CC2)C1CCCCC1,positive
sample_3372,CC12CCC(O)C=C1CCC1C2CCC2(C)C(ON(c3ccc4c(c3)OCO4)c3cccc4c3CCCC4)CCC12,positive
sample_3373,Cc1c2c(c(NC(CCCNOC3c4ccccc4C(=O)N3C)C(=O)O)c3c1C(=O)C3C)CC2=O,positive
sample_3374,CC1Nc2cc(Cl)c(S(N)(O)O)cc2C(=O)N1C1CC(SNC=C2C(=O)NN=C2c2c(O)c3ccccc3n(C)c2=O)CN1c1ncnc(N)n1,positive
sample_3375,Cc1ccc2c(c1NNCCCC(C(=O)O)C13CCC(C)(O1)C(=O)OC3=O)C(=O)c1ccccc1C2=O,positive
sample_3376,CCCC(O)C(=O)c1ccc(C2(C)CCc3oc4ccc(Cl)cc4c3-c3oc(C)cc32)cc1,positive
sample_3377,CC(=Nc1ccccc1)c1c(O)c2ccccc2n(N2C(c3ccc(C)s3)CC3CCCCC32)c1=O,positive
sample_3378,Cc1ccc(Br)c(O)c1NC(CC1CN=CC=N1)C(NC(C)C(=O)O)C(=O)O,positive
sample_3379,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C2CSC3CCCC(NC4N=C(c5ccc(Cl)cc5)OC4=O)C(=O)N32)O1,positive
sample_3380,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1(O)CCC2(O)N1CC(C2CCCCC2)CC1CC(=NNc1ccccc1)c1ccccc1,positive
sample_3381,CC1CCCC(NCC(Cl)=C(Cl)Cl)C(=O)N1Cc1cccc(O)c1,positive
sample_3382,Clc1cccc2c(CN3CC4(CC3OC3Cc5ccccc53)SCCS4)csc12,positive
sample_3383,Cc1ccc(S(O)(O)NN=C2CCC3C4CCC5CC(OC6CC(=O)N7CCCC(C8Nc9ccccc9C8c8ccccc8)N7C6=O)CCC5(C)C4CCC23C)cc1,positive
sample_3384,Cc1cc2c(c(=O)n1C(=O)C(C)NOC1CC3C4CCC5CCCCC5(C)C4CCC3(C)C1)C(c1ccccc1)C(C#N)=C(N)O2,positive
sample_3385,CC1=C(C(=O)NC(CC(=O)C(C)(C)C2=CCC3(C)C(CCC4C5CCC(O)C5(C)CCC43)C2)C(C(=O)O)c2cc(C)nc3c(N=Nc4c(Br)cc(Br)cc4Br)c(N)nn23)Cc2ccccc21,positive
sample_3386,Oc1ccc(N2CC(O)CC2n2c(=S)sc3ccccc32)cc1O,positive
sample_3387,Cc1nc(CC(C(=O)O)n2ncc3c(N)nc(O)nc32)sc1N=Nc1ccc(F)cc1,positive
sample_3388,CC(=O)C(=CN)CNC1CCCC2SCC(C(C)(Cl)C(=O)O)N2C1=O,positive
sample_3389,CC(=O)CNC(C)C(=O)c1nc2ccccc2nc(=O)c1NNc1ccc(Cl)cc1,positive
sample_3390,Cc1cc(C)c(C2(C)C(=O)N3CCCC(N4CC=CC4)N3C2=O)c(C)c1,positive
sample_3391,Cc1ccc(C=NC2=NC(N3C(=O)C(Nc4ccc5c(c4)CNCC5)CCCC3C)N=N2)cc1,positive
sample_3392,Cn1c(NC2CCCC3SCC(c4cc(Cl)c(Cl)cc4O)N3C2=O)nc2ccccc21,positive
sample_3393,O=C(O)C(Cc1ccc2ccccc2n1)N1N=C(C(F)(F)F)C(=NNc2ccc(F)cc2)C1=O,positive
sample_3394,NC(=O)CCC(NC(=O)CP(=O)(O)CCCCC1C=Cc2ccccc2N1)C(=O)O,positive
sample_3395,Cc1ccc2nc(C(=O)C(CCCCN)NC3CC(c4ccc5ccccc5c4)=NN3C(N)=O)sc2c1,positive
sample_3396,Cc1cc2c(c(=O)n1OC(CC(=O)C(=NNc1ccc(Br)cc1)S(O)(O)c1ccccc1)C(=O)O)C(c1ccccc1)C(C#N)=C(N)O2,positive
sample_3397,CC1(CCCl)C(=O)N2CCCC(C(=O)C(C(F)(F)F)C(F)(F)F)N2C1=O,positive
sample_3398,Nc1ccc(CC(NCc2cnc(N)nc2N)C(=O)CCC(=O)c2cc3ccccc3c(=O)o2)c(N)c1,positive
sample_3399,CCCCCCCCCCCCCCCCCC(=O)NC(C)C(=O)N1N=C(C(F)(F)F)C(=NNc2cccc(C)c2C)C1=O,positive
sample_3400,N#CC(=NNc1ccccc1Cl)c1nc(NC(CCCNn2ncc3c(N)nc(O)nc32)C(=O)O)cs1,positive
sample_3401,CC12CCC(O)(N(c3ccc(NNc4ccccc4)cc3)C3CCCCC3)CC1CCC1C2CCC2(C)C1CCC21OCCO1,positive
sample_3402,N=c1oc2ccccc2cc1CNC(CCC(=O)OC1=Cc2ccccc2Sc2ccc(Cl)cc21)C(=O)O,positive
sample_3403,Cc1nc(N)nc2c1c(=O)n(C(NC1CCC3C4CCC56CCC(=O)C5C6(C)C4CCC13C)C(=O)O)c1ccccc21,positive
sample_3404,CC1CCc2cc(F)cc3c(=O)c(C4CC(SC(=O)C(C)(C)S)CN4C(C)(C)C#N)cn1c23,positive
sample_3405,O=C(O)NCCCC(Nn1c(=O)n2n(c1=O)C(C(=O)O)C=CC2)C(=O)O,positive
sample_3406,C=CC1(CC2CC(CC(=NO)c3ccc4c5c(cccc35)CC4)N(C3C(C#N)=C(N)OC4=C3CCCC4)C2)C(=O)NC(=O)NC1=O,positive
sample_3407,CC1Nc2cc(Cl)c(S(N)(=O)=O)cc2C(=O)N1C1CC(O)CN1C(=O)C1Cc2ccccc21,positive
sample_3408,Cc1ccc(C)c2c1CCCC2OC(=O)C(C)NP(=O)(O)CCc1cc2ccccc2c(=O)o1,positive
sample_3409,CC1(C2C(=O)NC3=C(C2=O)C(c2ccc(Br)cc2)c2c(c4ccccc4oc2=O)O3)C(=O)N2CCCC(C3CCC4C5CCC6CC(=O)CCC6(C)C5CCC43C)N2C1=O,positive
sample_3410,CC(NC1C(=O)Nc2ccccc21)C(=O)C(=O)C(=NNc1cc(Cl)ccc1Cl)S(O)(O)c1ccccc1,positive
sample_3411,O=C(CC1(O)Cc2ccccc21)OP(=O)(O)CCCCCC(=NNc1ccccc1)c1cccc2ccccc12,positive
sample_3412,CC12CCCCC1CC(=O)C1C2CC(=O)C2(C)C(C(=O)C(S)CC3CCCC3=O)CCC12,positive
sample_3413,CC1=CC(NCCCC(NC2N(C)c3ccc(Cl)cc3C2(C)C)C(=O)O)N=N1,positive
sample_3414,CC1=CC(C)(CC(N)C(=O)c2ccccc2C2(C)CCc3oc4ccc(Br)cc4c3-c3oc(C)cc32)N=N1,positive
sample_3415,Cc1cc(N=Nc2ccc(N)cc2)c(C(Cc2ccc3c(c2)C(=O)C3)C(=O)O)cc1N=Nc1ccc(N)cc1,positive
sample_3416,Cc1sc2ccccc2c1NC(CC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C)C(=O)O,positive
sample_3417,CC(=O)C1=C(C)NC(=O)NC1CC(Nc1cccc2c1CCCC2)C(=O)CC=NNC(N)=O,positive
sample_3418,CC(=O)N1N=C(c2ccc3ccccc3c2)CC1C1CC(O)CN1c1cc2ccccc2cc1C,positive
sample_3419,O=C(CCC(Nc1ccccc1C(=S)N1CCOCC1)C(=O)O)c1ccc(F)cc1,positive
sample_3420,CCCON(CCC(=O)C(=NO)c1ccccc1)c1ccccc1,positive
sample_3421,CCCCNN1CC(c2cc(C)nc3c(N=Nc4cccc(C)c4)c(N)nn23)CC1N1N=C(C(F)(F)F)C(=NNc2ccc(Cl)cc2)C1=O,positive
sample_3422,CCCCC(=O)CC1CC(N2NC(=O)C(=NNc3ccc(C)cc3)C2=O)N(C(O)CO)C1,positive
sample_3423,CC(NP(=O)(O)CCc1ccc2c(c1)OCCO2)C(=O)c1ccc2c(c1)CC2O,positive
sample_3424,O=CC(O)CC1CC(n2c(=S)oc3ccccc32)N(c2nnc3n2CCCC3)C1,positive
sample_3425,CC(NC(=O)C(C)(C)C1=CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1)C(=O)C(=O)CP(=O)(O)O,positive
sample_3426,CCC1=Nc2ccccc2C1(C)C(=O)C1CC(O)CN1C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C21C,positive
sample_3427,Cc1ccc2c(c1NN(C)c1c(C#N)c(N)nc3c(N=Nc4ccc(F)cc4)c(N)nn13)C(=O)c1ccccc1C2=O,positive
sample_3428,CC(=O)C(=NNc1ccc(NC2CCCC(C)N(N3NC(=O)C(=NNc4ccc(C)cc4)C3=O)C2=O)cc1)C(C)=O,positive
sample_3429,COP(=S)(OC)OC(=O)CCC(NCc1ccc2ccccc2n1)C(=O)O,positive
sample_3430,CC(CC(=O)C(CC1CCCCC1)NC(=O)O)C(=O)OC1CCC2(C)C(CCC3C4CCC(=O)C4(C)CCC32)C1,positive
sample_3431,Cc1ccc2c(c1)C(C)(C)C(C(CCCNC1(C3=CC4CCC(C3)C4)C(=O)NC(=O)NC1=O)C(=O)O)N2C,positive
sample_3432,Cc1c(C)n(C(CN2CCCCS2(O)O)C(=O)O)c2ccccc12,positive
sample_3433,Cc1cccc(O)c1C(=O)C(C)Nc1cccc2c1C(=O)C2,positive
sample_3434,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccc(N2CCCC2Nc2cccc3ccccc23)cc1,positive
sample_3435,CC(CCCO)CC(Nc1nc2ccc(Cl)cc2s1)C(=O)CC(C)C(=O)C1(O)CCC2C3CCC4(C)CC(O)CCC4(C)C3CCC21C,positive
sample_3436,Cc1ccc(C(=O)CP(=O)(O)CC(CC2(O)CCC3C4CC(C)C5=CC(=O)C=CC5(C)C4(F)C(O)CC32C)NOc2ccc(O)cc2)c(C)c1,positive
sample_3437,CC1=NNC(=O)C1=NNc1ccccc1CC(S)C(=O)Oc1cccc(Cl)c1,positive
sample_3438,NC(CCNC(Cc1nc2ccccc2c(=O)o1)CP(=O)(O)CC(=O)C1CC(=O)c2c(O)cc(O)cc2O1)=NS(N)(O)O,positive
sample_3439,O=C(O)C(c1nnc(S)n1N=Cc1ccccc1Cl)N1c2ccccc2CCc2ccccc21,positive
sample_3440,CC(C)C1=C(O)C(=O)C2=C(C1=O)C(OCC(S)C(=O)C1N=NC(N)=C1C#N)C(O)C1C(C)(C)CCCC21C,positive
sample_3441,CC1(C)OCC(C(=O)OC2CCC3(C)C(CCC4C5=C(CCC43)C(C)(C#Cc3ccccc3)CC5)C2)O1,positive
sample_3442,CC1CCCC(NCc2ccc3c(c2)OCO3)C(=O)N1NC(CCC(=O)O)C(=O)O,positive
sample_3443,C=CC(=O)NC(C(=O)O)C(CC(=O)C(N)CCCCN)Nc1ncnc2nccnc12,positive
sample_3444,NCCCCC(Nc1ccc2c(c1)CCCC2)C(=O)NCCCC(=O)NO,positive
sample_3445,C=CCS(=O)SC(=O)C(C)CC(=O)C(CC(C)CCCO)NOC1(C)Cc2c(C)c(C)c(C)c(C)c21,positive
sample_3446,CC(=O)N(Nc1ccccc1)c1ccc(CCP(=O)(O)NC(C)C(=O)Cc2cnccc2C)cc1,positive
sample_3447,CC12CCC3C(CCC45OC4C(=O)C=CC35O)C1CCC2ON(c1ccccc1)c1ccc(F)cc1,positive
sample_3448,Cc1nc(NC(COC2CCC3C4CC=C5CC6(CCC5(C)C4CCC23C)OCCO6)C(=O)CCC(=O)c2ccc3c(c2)CNCC3)sc1N=Nc1c(Cl)cc(Cl)cc1Cl,positive
sample_3449,CS(O)(O)NC(=O)CCC(Nc1csc(C(C#N)=NNc2cc(Cl)c(Cl)cc2Cl)n1)C(=O)O,positive
sample_3450,CCC(C)N=C(C)c1c(O)c2ccccc2n(CC(C(=O)O)C2OC(=O)C3CCC2(C)C3(C)C)c1=O,positive
sample_3451,C=CC(=O)C(=O)C(CCCCN)c1ccccc1NN=C(C(N)=O)c1nc2ccccc2s1,positive
sample_3452,Cc1ccc(N=NC2C(=O)NN(C3CCCN3C3CC(=O)CC(=O)C3C#N)C2=O)cc1,positive
sample_3453,CC12CCC(=O)C=C1CCC1C3CCC(O)(C4CC(O)CN4Cc4coc5ccccc5c4=O)C3(C)CC(O)C12F,positive
sample_3454,Cc1c(C)c(C)c(C2CSC(C(C)C(=O)NO)N2OS(O)(O)C(F)(F)F)c(C)c1C,positive
sample_3455,CC12CCC(O)C=C1CCC1C2CCC2(C)C(NC(CCCNC3SC(=S)NC3=O)C(=O)O)CCC12,positive
sample_3456,CC1=NN(C2CC3(CN2OCC(Cl)(Cl)Cl)SCCS3)C(=O)C1=NNc1ccc(Cl)cc1Cl,positive
sample_3457,CC12CCC3C(C(=O)C=C4CC(OCC(NOc5cc(Cl)cc(Cl)c5)C(=O)O)CCC43C)C1CCC2=O,positive
sample_3458,CC1(C2CCC3(C)C(CCC4C5CCC(O)C5(C)CCC43)C2)C(=O)N2CCCC(C3(C#N)Cc4ccccc4C(=O)O3)N2C1=O,positive
sample_3459,CC1OC(C2CCCN3C(=O)CC(C4CCc5c(c6ccccc6n5C)C4=O)C(=O)N23)C(O)C(O)C1O,positive
sample_3460,NCCCCC(NNC1CCc2ccccc2N(CC(=O)O)C1=O)C(=O)c1ccc(I)cc1,positive
sample_3461,CC1(C)OCC(NC(CCC(=O)Nc2ccccc2N=Nc2ccccc2)C(=O)O)O1,positive
sample_3462,CC(C)(C=O)C(C(C(=O)O)C(=O)O)N1CC(C2CCCCC2)CC1C(Br)CBr,positive
sample_3463,Clc1ccc(CC2CC3(CN2c2c(Cl)ccc(Cl)c2Cl)SCCS3)cc1Cl,positive
sample_3464,Cc1ccc2c(c1)N1C(=O)C(NC(CC(C)O)C(=O)CC(C)C(=O)CC3COc4ccccc4O3)C(=O)N1C(N(C)C)=N2,positive
sample_3465,CCCCCCCCCC(=O)C1CCCN1C1OC(=O)C(OC)=C1OC,positive
sample_3466,Cc1ccccc1CC(S)C(=O)NS(=O)(=O)c1ccc(Cl)cc1,positive
sample_3467,CC(=Nc1ccccc1C)c1c(O)c2ccccc2n(N2CC(Sc3ccc(S(C)=O)cc3)CC2C(=O)CC(C)C)c1=O,positive
sample_3468,CC(NP(=O)(O)CCC(=O)C(C#N)=NNc1ccc(Cl)cc1)C(=O)CC1CCc2c(c3ccccc3n2C)C1=O,positive
sample_3469,CN1CCN(N(C2CCCCC2)N(CP(c2ccccc2)c2ccccc2)CP(c2ccccc2)c2ccccc2)CC1,positive
sample_3470,Cc1ccc2nc(NC3CCCC(C)N(C4CCC5(C)C(=CCC6c7ccc(C)c(C)c7CCC65)C4)C3=O)sc2c1,positive
sample_3471,CC(C(=O)n1c(=O)sc2cccc(Cl)c21)C12C=CC(CC1)C1C(=O)OC(=O)C12,positive
sample_3472,C=CC1CN2CCC1CC2C1(C2Nc3cc(Cl)c(S(N)(=O)=O)cc3S(=O)(=O)N2)CC(N2N=C(C(F)(F)F)C(=NNc3cccnc3)C2=O)N(C2CC(=O)c3c(O)cc(O)cc3O2)C1,positive
sample_3473,C=CC=c1c(=CC)c(O)c(C2=NNC(=O)C2=CNN(c2ccc3c(c2)OCO3)c2ncccn2)c(=O)n1C,positive
sample_3474,CCC(=O)N1CC(C2CCCCC2)CC1c1cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c(C)cc1N=Nc1ccc(N=Nc2ccccc2)cc1,positive
sample_3475,CN1CCC=C(C(=O)N(OC2(c3ccccc3)Cc3ccccc32)C2CCCCC2)C1,positive
sample_3476,CC(CCC(=O)O)C(=O)C(C)NP(=O)(O)CCc1cc(Cl)c(Cl)c(Cl)c1Cl,positive
sample_3477,CC12CCC3C(C(=O)CC4CC(C(C(=O)O)c5c(O)c6ccccc6oc5=O)CCC43C)C1CCC2=O,positive
sample_3478,Cc1nnc2sc(NC3CCCC(C)N(C4CCC5C6CCC7=CC(=O)CCC7(C)C6C6CC54C(O)O6)C3=O)nn12,positive
sample_3479,CCCCS(O)(O)NC1CC(c2cc(C)on2)CN1Cc1cc(Cl)ccc1O,positive
sample_3480,Cc1ccc(CC2CC(NC(CS)C(=O)O)N(n3cnc4c3c(=O)n(C)c(=O)n4C)C2)cc1,positive
sample_3481,CC(=O)C(C(C)=O)C(=O)C(CNc1cccc(C)c1C)Nc1ccccc1NN=C1C(=O)NN=C1C(F)(F)F,positive
sample_3482,CCSNC(CC1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C)C(=O)Oc1ccc(Cl)cc1,positive
sample_3483,Cc1nnc(C(=O)C(CC(=O)C(C)(C)S)NC2N(C)c3ccc4ccccc4c3C2(C)C)s1,positive
sample_3484,Cc1cc(N=Nc2ccccc2)c(NC(C(=O)O)c2ccc3c(C)c(Cl)c(=O)oc3c2)cc1N=Nc1ccccc1,positive
sample_3485,CCCC(O)(CCC)OP(=O)(O)CCCCn1c(=O)n2n(c1=O)C1C3OC2C1c1ccccc13,positive
sample_3486,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccc(C2CSC4CCCC(NC(N)=O)C(=O)N42)cc1)CC3,positive
sample_3487,O=C(CP(=O)(O)CCCCC(Br)N(O)c1ccccc1)C1SC(=S)NC1=O,positive
sample_3488,Cc1cc(C2CCCN3C(=O)CC(c4nc5ccccc5nc(=O)c4NNc4cccc5ccccc45)C(=O)N23)cc(C)c1O,positive
sample_3489,Cc1ccc(NN=C(C(=O)CC(N)C(=O)NC(CCC(=O)O)C(N)=O)S(O)(O)c2ccccc2)cc1,positive
sample_3490,CCC(C)CC1CCCN2C(=O)CC(Nc3ccc4c(c3)OCCO4)C(=O)N12,positive
sample_3491,CN(Nc1cccnc1)C(=O)C(=NNc1ccc(Cl)cc1Cl)S(O)(O)c1ccccc1,positive
sample_3492,CSC(=C(C#N)C(=O)N1c2ccccc2CC1NC1=C(Cl)C(=O)c2ccccc2C1=O)N(C)C,positive
sample_3493,C=C(C)CC1CCCN2C(=O)C(C)(c3ccc(NN=C4C(=O)OC(C)(C)OC4=O)cc3)C(=O)N12,positive
sample_3494,Cc1cc(Cl)ccc1-c1ccc(N(NCN2CCCC2)c2ccc(NNc3ccccc3)cc2)cc1Cc1cccc(Cl)c1,positive
sample_3495,Nc1nccc2c1ncn2NC(CCC(=O)N1NC(=O)CC1=O)C(=O)O,positive
sample_3496,Cc1cc2c(o1)-c1c(oc3c(Br)cc(Br)cc13)CCC2(C)c1ccc(N(c2cccc(Br)c2)C2CCCCC2)cc1,positive
sample_3497,Cn1c2c(c3ccccc31)C(=O)C(N1CCCC1C1CN=C(N)O1)CC2,positive
sample_3498,CC(C)CC(NC1SCC(c2csc(C(C#N)=NNc3ccc(O)cc3)n2)N1C1C(=O)NC(=S)NC1=O)C(=O)O,positive
sample_3499,CS(O)(O)c1ccc2c(c1)N(CCC(CC(=O)O)C(=O)O)c1ccccc1S2,positive
sample_3500,Cn1c(=O)c(C2=Nc3ccccc3SC(CC(OOC3CCC4(C)C(=CC(=O)C5C6CCC(=O)C6(C)CCC54)C3)C(=O)O)C2)c(O)c2ccccc21,positive
sample_3501,Cc1nc(N)nc(Cl)c1C1CCCN2C(=O)C(C)(C3CC(=O)c4c(O)cc(O)cc4O3)C(=O)N12,positive
sample_3502,C[Si](C)(C)c1c(C2Cc3ccccc3N2C2(O)C=CC(=O)C=C2)oc2c(c3c(c4ccccc42)OC2CC(=O)OC32)c1=O,positive
sample_3503,Cc1c(C=O)ccc(C(=O)C(CCCCN)NNc2ccc(Cl)c(Cl)c2)c1C,positive
sample_3504,CC(=O)CC(=O)N1C(CC(C(=O)O)C2=CCC3(C)C(CCC4C5CCC(O)C5(C)CCC43)C2)CC2CCCCC21,positive
sample_3505,CC(CC(=O)C(Cc1ccc2cc3ccccc3cc2c1)NC(=O)C(=NNc1ccc(Cl)cc1)C(=O)C(F)(F)F)C(=O)CCC(=O)O,positive
sample_3506,Cc1nccn1CC(N)C(=O)c1cc2c(cc1O)C(C)N(C)CC2,positive
sample_3507,COC(C)C1CC2(CN1C(=O)CCC1=NC=NC1)SCCS2,positive
sample_3508,CC(C)(OOP(=O)(O)CCCCCC1C(=O)NC(=O)NC1=O)C(=O)O,positive
sample_3509,Cc1cccc(OC2CC(O)CN2C2CCc3c(c4ccccc4n3C)C2=O)c1C,positive
sample_3510,CN1CCC=C(C(=O)C2CC3(CN2C2(C4=CC5CCC(C4)C5)C(=O)NC(=O)NC2=O)SCCS3)C1,positive
sample_3511,CC1=C(C(=O)O)C(CC(Oc2cccc(Cl)c2)C(=O)O)N(C)C(=O)N1C,positive
sample_3512,Cc1ccnc(NCC(Nc2ccc(NN=C3C(=O)NC(=S)NC3=O)cc2)C(=O)CC(C)C(=O)c2onc(C)c2C)n1,positive
sample_3513,O=C(O)C(CCc1nc2ccc(Cl)cc2s1)Nc1ccc2c(c1)OCCO2,positive
sample_3514,CCCCCCCCOC(=O)C(CCCCN)c1ccc(C2(C)CCc3oc4c(Br)cc(Br)cc4c3-c3oc(C)cc32)cc1,positive
sample_3515,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)C(=O)CCC(NC2C=CC3(C)C=CC=CC3N2)C(=O)O)=C(C)C1=O,positive
sample_3516,Cc1ccccc1CC(=O)Nc1cc(=O)n(C)c(=O)n1C,positive
sample_3517,Cc1ccc(S(O)(O)NN=C2C=CC(C)(C3(c4cc(C)nc5c(N=Nc6c(Cl)cc(Cl)cc6Cl)c(N)nn45)CC(c4nc(Cl)c(Cl)c(N)c4Cl)N(c4cc(C)nc5c(N=Nc6ccc7ccccc7c6)c(N)nn45)C3)CC2)cc1,positive
sample_3518,O=NN1c2ccccc2C=CC1N1CC(SCC(=O)O)CC1Cc1ccc2ccccc2c1,positive
sample_3519,O=C(CCC(Nc1ccc(Cl)cc1)C(=O)O)c1cc(Cl)c(Br)cc1Cl,positive
sample_3520,CCCC(O)(CCC)C(=O)OC1CCC2(C)C(CC(=O)C3C4CCC(=O)C4(C)CCC32)C1,positive
sample_3521,O=C(C(=NNc1cccc(O)c1)S(O)(O)c1ccccc1)C1CC(C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(c2ccc3c(c2)OCO3)CN1N1N=C(C(F)(F)F)C(=NNc2ccc(Cl)cc2)C1=O,positive
sample_3522,CC1=C(C)C(NC(C(=O)O)C(Cn2c(C)nc3ccccc32)NNS(C)(O)O)N=N1,positive
sample_3523,CC12CCC(C(=CN(OC3CC(Nc4ccccc4NNc4ccccc4)N(Cc4c(Cl)cccc4Cl)C3)c3ccccc3)C1=O)C2(C)C,positive
sample_3524,CCCCS(O)(O)NC(=O)CCC(=O)C(CC(=O)CC(C)C)NC1C(C(=O)O)=C(C)N(C)C(=O)N1C,positive
sample_3525,CCC(CCCC1CC(Cc2cc(C)ccc2C)(OC2CC3CCC(C2)N3C)CN1c1ccc(Br)cc1C=c1sc2nc3ccccc3n2c1=O)=NNC(N)=O,positive
sample_3526,C#CC1(O)CCC2(C)C(CCC3C2CCC2(C)C(OC(CCC(=O)c4nc5ccccc5c(=O)o4)C(=O)O)CCC32)C1,positive
sample_3527,Cc1cc(C(=O)CCC(Nc2cc(I)c(O)c(I)c2)C(=O)O)nc(C)n1,positive
sample_3528,CC1=NN(c2cc(N(Cc3ccc4ccc5ccccc5c4c3)C3C=C(c4ccccc4)NC3)ccc2C(O)CO)C(=O)C1=NNc1cccc(O)c1,positive
sample_3529,CC12CCC(O)CC1=CCC1C2CCC2(C)C1CCC2C1(Nc2cccc3ccccc23)CC(Nc2ccc(F)cc2)N(C2CC(=O)c3c4c(c5ccccc5c3O2)OC2CC(=O)OC42)C1,positive
